"全国地方公共団体コード","法人番号","ID","地方公共団体名","イベント名","言語コード","イベント通称","サブタイトル","イベント名_カナ","イベント名_英語","コンテンツURL","状態","キーワード","タグ","対象となる産業","開催パターン","開始日","終了日","開始時間","終了時間","開始日時特記事項","所要時間","掲載開始日","掲載終了日","概要","説明","サブイベント","イベント種類","料金(基本)","料金(詳細)","連絡先名称","連絡先電話番号","連絡先内線番号","主催者","共催団体","関連組織","対象者","対象者備考","場所名称","集合（受付）場所","所在地_全国地方公共団体コード","町字ID","所在地_連結表記","所在地_都道府県","所在地_市区町村","所在地_町字","所在地_番地以下","建物名等(方書)","緯度","経度","アクセス方法","駐車場情報","駐車場料金","駐輪場情報","Web開催","Web開催URL","ツール・環境","定員","定員備考","料金種別","決済種別","外国語対応","外国語対応備考","開催条件","参加申込終了日","参加申込終了時間","参加申込方法","申込開始日","申込開始時刻","申込URL","URL","授乳室","おむつ替えコーナー","飲食可否","ベビーカー貸出","ベビーカー利用","画像","画像_ライセンス","備考","my door OSAKAフラグ","外部連携フラグ"
"270008","","","","ナゾトキイベント「ぐわ兵衛とアソビ帝国」","","","","","","https://hamadera.osaka-park.or.jp/event-information/%e3%83%8a%e3%82%be%e3%83%88%e3%82%ad%e3%82%a4%e3%83%99%e3%83%b3%e3%83%88%e3%80%8c%e3%81%90%e3%82%8f%e5%85%b5%e8%a1%9b%e3%81%a8%e3%82%a2%e3%82%bd%e3%83%93%e5%b8%9d%e5%9b%bd%e3%80%8d/","","","","","","2026-09-12","2026-12-20","","","","","2026-09-07","2026-12-20","","浜寺公園にて、謎解きイベント「ぐわ兵衛とアソビ帝国」を開催します。 スマートフォンを使ってナゾを解き、ぐわ兵衛と一緒におもちゃの怪物を倒そう！ クリアした方には景品をプレゼント！ （2026/4/4～5/31の謎解きイベントと同じ内容です。）","","","","1セット500円","浜寺公園管理事務所","072-261-0936","","","","","","","浜寺公園","","","","","","","","","","34.544960","135.443850","","","","","","","","","","","","","","","9999-12-31","","不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hamadera.jpg","","","1","1"
"270008","","","","長野公園で中秋の名月を楽しもう！","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/nagano_top","","","","","","2026-09-19","2026-10-04","","","","","2026-09-07","2026-10-04","","長野公園（奥河内さくら公園）展望休憩所「さきてらす」では、中秋の名月にちなんで、多数のお月見竹灯籠をご覧いただけます。","","","","無料","長野公園管理事務所","0721-62-2772","","","","","","","長野公園","","","","","","","","","","34.448070","135.574490","","","","","","","","","","","","","","","9999-12-31","","特にありません","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nagano.jpg","","","1","1"
"270008","","","","森の実習隊","","","","","","https://nishikori.osaka-park.or.jp","","","","","","2026-09-19","2026-09-19","","","","","2026-09-07","2026-09-19","","錦織公園のボランティア錦織フォレスターと、園内の樹林管理作業を行います。","","","","無料","錦織公園管理事務所","0721-24-1506","","","","","","","錦織公園","","","","","","","","","","34.483470","135.572720","","","","","","","","","","","","","","","9999-12-31","","要事前申込。錦織公園管理事務所に電話又は来所にて9時から随時受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nishikorikoen.jpg","","","1","1"
"270008","","","","長野公園　蓮アート","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/nagano_top","","","","","","2026-09-19","2026-09-19","","","","","2026-09-07","2026-09-19","","蓮の花托をつかってワークショップを開催します。色とりどりの素材をつかってオリジナル蓮アートを作りましょう。","","","","500円","長野公園管理事務所","0721-62-2772","","","","","","","長野公園","","","","","","","","","","34.448070","135.574490","","","","","","","","","","","","","","","9999-12-31","","長野公園管理事務所までお電話でお申込みください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nagano.jpg","","","1","1"
"270008","","","","枚岡公園ウォークラリー","","","","","","https://hiraoka.osaka-park.or.jp/","","","","","","2026-09-19","2026-09-22","","","","","2026-09-07","2026-09-22","","園内の5か所に設置したラリーポイントの文字を並べ替えると、ある言葉になります。 正解の方、各日先着20名様に公園協会オリジナルグッズを差し上げます。（合計80名様）","","","","無料","枚岡公園管理事務所","072-981-2516","","","","","","","枚岡公園","","","","","","","","","","34.674790","135.654910","","","","","","","","","","","","","","","9999-12-31","","当日管理事務所にて参加用紙を配布","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hiraokakoen2.jpg","","","1","1"
"270008","","","","昆虫クラブ「初秋の昆虫観察」","","","","","","https://www.mino-konchu.jp/e795461.html","","","","","","2026-09-20","2026-09-20","","","","","2026-09-07","2026-09-20","","昆虫館前から修業古場（しげのこば）までの道沿いで、初秋の昆虫を探して観察します。（野外観察） ※雨天中止","","","","100円","箕面公園管理事務所","072-721-3014","","","","","","","箕面公園","","","","","","","","","","34.843500","135.470060","","","","","","","","","","","","","","","9999-12-31","","事前の申込が必要です（先着順）　・電話にて受付け　TEL：072-721-3014（箕面公園管理事務所　9:00～17:30）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/minohkoen.jpg","","","1","1"
"270008","","","","ツリーイングイベント","","","","","","https://hamadera.osaka-park.or.jp/event-information/%e3%80%90%e6%9c%a8%e7%99%bb%e3%82%8a%e3%80%91%e3%83%84%e3%83%aa%e3%83%bc%e3%82%a4%e3%83%b3%e3%82%b0%e3%82%a4%e3%83%99%e3%83%b3%e3%83%88%e9%96%8b%e5%82%ac%ef%bc%81/","","","","","","2026-09-20","2026-09-20","","","","","2026-09-07","2026-09-20","","木登りしよう！","","","","2000円","Green Fingers","080-5325-8206","","","","","","","浜寺公園","","","","","","","","","","34.544960","135.443850","","","","","","","","","","","","","","","9999-12-31","","要（空きがあれば、受付可能）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hamadera.jpg","","","1","1"
"270008","","","","大泉の森ヨガ　森林浴YOGA＆WALKING","","","","","","https://oizumi.osaka-park.or.jp/event/","","","","","","2026-09-20","2026-09-20","","","","","2026-09-07","2026-09-20","","大泉緑地の樹の路でウォーキングをした後に、森の中でYOGAを行います！皆さんでリフレッシュしませんか？","","","","1000円","大泉緑地管理事務所","072-259-0316","","","","","","","大泉緑地","","","","","","","","","","34.566020","135.524190","","","","","","","","","","","","","","","9999-12-31","","８月19日(水)１０：００より管理事務所窓口若しくは電話受付いたします。　キャンセル待ちの場合は前日までにご連絡させていただいた方のみ参加可能です。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/oizumiryokuchi.jpg","","","1","1"
"270008","","","","ぬり絵で楽しむ水彩画","","","","","","https://oizumi.osaka-park.or.jp/event/","","","","","","2026-09-20","2026-09-20","","","","","2026-09-07","2026-09-20","","大泉緑地の風景を基にした「下絵」を使って、見本を見ながら水彩絵の具で着色し、自分だけの一枚を完成させます。（大きさA4程度）","","","","無料","花と緑の相談所","072-251-0871","","","","","","","大泉緑地","","","","","","","","","","34.566020","135.524190","","","","","","","","","","","","","","","9999-12-31","","＊開催日の１ヶ月前から花と緑の相談所 窓口または、電話にて　受け付けます。（先着順、午前１０時から午後５時まで。）　＊定員になり次第、受付終了。受付開始日が火曜日(休館日)の　場合は翌日(水曜日)から受け付けます。　＊キャンセルされる場合は、講習日の１０日前までに必ず　ご連絡ください。それ以後は材料代の発生する講習会は　実費をいただく場合があります。　＊講習会当日は１５分前から受け付けを開始いたします。　都合により講師が変更になる場合があります。予めご了承　ください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/oizumiryokuchi.jpg","","","1","1"
"270008","","","","みどり塾","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-09-20","2026-09-20","","","","","2026-09-07","2026-09-20","","『季節の寄せ植え』","","","","2800円","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
